frame_count,send_time
810000,1746718478.2224932
813000,1746718478.2545624
816000,1746718478.2830446
819000,1746718478.318014
822000,1746718478.3520555
825000,1746718478.37905
828000,1746718478.4110498
831000,1746718478.442525
834000,1746718478.4745364
837000,1746718478.5081913
840000,1746718478.56015
843000,1746718478.5871763
846000,1746718478.620868
849000,1746718478.6531177
852000,1746718478.6851614
855000,1746718478.7165794
858000,1746718478.751812
861000,1746718478.7813056
864000,1746718478.8152184
867000,1746718478.8428936
870000,1746718478.8771195
873000,1746718478.909207
876000,1746718478.9607205
879000,1746718478.9897282
882000,1746718479.0237484
885000,1746718479.0557826
888000,1746718479.084818
891000,1746718479.117684
894000,1746718479.1516085
897000,1746718479.18284
900000,1746718479.2163687
903000,1746718479.2465398
906000,1746718479.2792873
909000,1746718479.311611
912000,1746718479.3603148
915000,1746718479.3891132
918000,1746718479.4184768
921000,1746718479.4543273
924000,1746718479.4870963
927000,1746718479.51867
930000,1746718479.548184
933000,1746718479.5820236
936000,1746718479.6141865
939000,1746718479.6481278
942000,1746718479.6776793
945000,1746718479.7118843
948000,1746718479.7555473
951000,1746718479.7871468
954000,1746718479.8187475
957000,1746718479.8512266
960000,1746718479.8834777
963000,1746718479.9151244
966000,1746718479.9516096
969000,1746718479.9782226
972000,1746718480.0144017
975000,1746718480.0474212
978000,1746718480.0795436
981000,1746718480.1104755
984000,1746718480.162002
987000,1746718480.193413
990000,1746718480.2223473
993000,1746718480.2531419
996000,1746718480.2849762
999000,1746718480.3166633
1002000,1746718480.349514
1005000,1746718480.3818514
1008000,1746718480.4135797
1011000,1746718480.4429908
1014000,1746718480.478583
1017000,1746718480.5071354
1020000,1746718480.5604267
1023000,1746718480.592201
1026000,1746718480.6183345
1029000,1746718480.6511018
1032000,1746718480.6831045
1035000,1746718480.7151027
1038000,1746718480.7464898
1041000,1746718480.7788656
1044000,1746718480.8172312
1047000,1746718480.845011
1050000,1746718480.8789043
1053000,1746718480.9124172
1056000,1746718480.961571
1059000,1746718480.9912672
1062000,1746718481.0246427
1065000,1746718481.054531
1068000,1746718481.0877209
1071000,1746718481.1184208
1074000,1746718481.1488218
1077000,1746718481.1815066
1080000,1746718481.2130105
1083000,1746718481.245621
1086000,1746718481.2786753
1089000,1746718481.3123136
1092000,1746718481.35592
1095000,1746718481.3877945
1098000,1746718481.4209433
1101000,1746718481.4517186
1104000,1746718481.4867294
1107000,1746718481.5186286
1110000,1746718481.5490777
1113000,1746718481.5821857
1116000,1746718481.61773
1119000,1746718481.6446023
1122000,1746718481.678031
1125000,1746718481.7094753
1128000,1746718481.756706
1131000,1746718481.787499
1134000,1746718481.8192265
1137000,1746718481.8511264
1140000,1746718481.8831992
1143000,1746718481.9156268
1146000,1746718481.9503582
1149000,1746718481.9836545
1152000,1746718482.0156791
1155000,1746718482.0480914
1158000,1746718482.0789611
1161000,1746718482.109574
1164000,1746718482.1613257
1167000,1746718482.1905177
1170000,1746718482.2230306
1173000,1746718482.25809
1176000,1746718482.2868812
1179000,1746718482.3192139
1182000,1746718482.3527603
1185000,1746718482.381762
1188000,1746718482.4157734
1191000,1746718482.4446394
1194000,1746718482.4750342
1197000,1746718482.5093734
1200000,1746718482.555588
1203000,1746718482.589049
1206000,1746718482.6233027
1209000,1746718482.6514256
1212000,1746718482.6855655
1215000,1746718482.7188575
1218000,1746718482.7530353
1221000,1746718482.7800508
1224000,1746718482.818854
1227000,1746718482.843855
1230000,1746718482.8753607
1233000,1746718482.9073584
1236000,1746718482.9558623
1239000,1746718482.988162
1242000,1746718483.0194979
1245000,1746718483.0555284
1248000,1746718483.0833282
1251000,1746718483.1171458
1254000,1746718483.1532006
1257000,1746718483.1831267
1260000,1746718483.2164397
1263000,1746718483.2458344
1266000,1746718483.2781658
1269000,1746718483.3102055
1272000,1746718483.3592014
1275000,1746718483.3900304
1278000,1746718483.4227264
1281000,1746718483.4566662
1284000,1746718483.4834073
1287000,1746718483.5150244
1290000,1746718483.5520053
1293000,1746718483.5792177
1296000,1746718483.61586
1299000,1746718483.645359
1302000,1746718483.6782727
1305000,1746718483.7117515
1308000,1746718483.7612948
1311000,1746718483.7872522
1314000,1746718483.8202715
1317000,1746718483.850648
1320000,1746718483.8848372
1323000,1746718483.9193885
1326000,1746718483.9469821
1329000,1746718483.9834929
1332000,1746718484.0165892
1335000,1746718484.0459688
1338000,1746718484.079747
1341000,1746718484.1108098
1344000,1746718484.1614313
1347000,1746718484.191958
1350000,1746718484.2243958
1353000,1746718484.2549386
1356000,1746718484.2872605
1359000,1746718484.3180203
1362000,1746718484.3478172
1365000,1746718484.384997
1368000,1746718484.4198391
1371000,1746718484.4464605
1374000,1746718484.4779842
1377000,1746718484.5078363
1380000,1746718484.5556452
1383000,1746718484.5892196
1386000,1746718484.6198947
1389000,1746718484.65657
1392000,1746718484.687673
1395000,1746718484.7199197
1398000,1746718484.751081
1401000,1746718484.779706
1404000,1746718484.813278
1407000,1746718484.8478708
1410000,1746718484.879246
1413000,1746718484.9126887
1416000,1746718484.9609911
1419000,1746718484.9900022
1422000,1746718485.0241222
1425000,1746718485.0547202
1428000,1746718485.085551
1431000,1746718485.1150448
1434000,1746718485.1473553
1437000,1746718485.1793609
1440000,1746718485.2140503
1443000,1746718485.2451367
1446000,1746718485.2757034
1449000,1746718485.3072917
1452000,1746718485.3621335
1455000,1746718485.3876333
1458000,1746718485.420917
1461000,1746718485.456142
1464000,1746718485.4879985
1467000,1746718485.5148058
1470000,1746718485.5507715
1473000,1746718485.5827963
1476000,1746718485.613793
1479000,1746718485.6465771
1482000,1746718485.6803398
1485000,1746718485.7097366
1488000,1746718485.7602696
1491000,1746718485.7907822
1494000,1746718485.8226938
1497000,1746718485.8546333
1500000,1746718485.8831308
1503000,1746718485.9153218
1506000,1746718485.9511044
1509000,1746718485.9844475
1512000,1746718486.0146508
1515000,1746718486.0472124
1518000,1746718486.0783675
1521000,1746718486.1102262
1524000,1746718486.1584153
1527000,1746718486.1915727
1530000,1746718486.222942
1533000,1746718486.2558584
1536000,1746718486.285177
1539000,1746718486.3142552
1542000,1746718486.3483942
1545000,1746718486.380907
1548000,1746718486.4151514
1551000,1746718486.4466715
1554000,1746718486.4785488
1557000,1746718486.511087
1560000,1746718486.5555933
1563000,1746718486.5908496
1566000,1746718486.6222832
1569000,1746718486.6562545
1572000,1746718486.6878245
1575000,1746718486.7188392
1578000,1746718486.7484016
1581000,1746718486.7791624
1584000,1746718486.8127513
1587000,1746718486.843736
1590000,1746718486.8767853
1593000,1746718486.9107704
1596000,1746718486.9603636
1599000,1746718486.9912996
1602000,1746718487.0243528
1605000,1746718487.0568836
1608000,1746718487.086908
1611000,1746718487.1199124
1614000,1746718487.1512501
1617000,1746718487.1822715
1620000,1746718487.2148964
1623000,1746718487.2469091
1626000,1746718487.2795248
1629000,1746718487.307798
1632000,1746718487.3553045
1635000,1746718487.3878052
1638000,1746718487.4188366
1641000,1746718487.453979
1644000,1746718487.4866574
1647000,1746718487.5167298
1650000,1746718487.548658
1653000,1746718487.5814033
1656000,1746718487.6148994
1659000,1746718487.6492684
1662000,1746718487.6769676
1665000,1746718487.710712
1668000,1746718487.757688
1671000,1746718487.789276
1674000,1746718487.8224013
1677000,1746718487.85095
1680000,1746718487.8881376
1683000,1746718487.915234
1686000,1746718487.9499733
1689000,1746718487.9836192
1692000,1746718488.0161273
1695000,1746718488.0448833
1698000,1746718488.0802014
1701000,1746718488.1102996
1704000,1746718488.1606743
1707000,1746718488.19219
1710000,1746718488.2247272
1713000,1746718488.2570095
1716000,1746718488.2869337
1719000,1746718488.320483
1722000,1746718488.3511684
1725000,1746718488.3828065
1728000,1746718488.4156132
1731000,1746718488.4468231
1734000,1746718488.4805317
1737000,1746718488.5085382
1740000,1746718488.5578887
1743000,1746718488.5873804
1746000,1746718488.6216605
1749000,1746718488.652823
1752000,1746718488.6868994
1755000,1746718488.721178
1758000,1746718488.7509007
1761000,1746718488.7859237
1764000,1746718488.8139405
1767000,1746718488.8454504
1770000,1746718488.8776865
1773000,1746718488.906811
1776000,1746718488.9543355
1779000,1746718488.9907358
1782000,1746718489.0209801
1785000,1746718489.0536628
1788000,1746718489.086319
1791000,1746718489.1171918
1794000,1746718489.1505013
1797000,1746718489.1797783
1800000,1746718489.2159197
1803000,1746718489.24698
1806000,1746718489.2790952
1809000,1746718489.3103342
1812000,1746718489.3597872
1815000,1746718489.3896952
1818000,1746718489.4215941
1821000,1746718489.456143
1824000,1746718489.4836192
1827000,1746718489.5173542
1830000,1746718489.5473323
1833000,1746718489.5797682
1836000,1746718489.611769
1839000,1746718489.6427922
1842000,1746718489.677704
1845000,1746718489.7103722
1848000,1746718489.7591372
1851000,1746718489.7876356
1854000,1746718489.8197093
1857000,1746718489.8535867
1860000,1746718489.8854818
1863000,1746718489.9183915
1866000,1746718489.951299
1869000,1746718489.9823916
1872000,1746718490.015038
1875000,1746718490.0444453
1878000,1746718490.0781934
1881000,1746718490.111347
1884000,1746718490.1594903
1887000,1746718490.1891754
1890000,1746718490.2227817
1893000,1746718490.2547786
1896000,1746718490.2880025
1899000,1746718490.3187277
1902000,1746718490.3524077
1905000,1746718490.3829484
1908000,1746718490.41194
1911000,1746718490.4444237
1914000,1746718490.4797091
1917000,1746718490.5077662
1920000,1746718490.5615227
1923000,1746718490.58732
1926000,1746718490.6204803
1929000,1746718490.655929
1932000,1746718490.686097
1935000,1746718490.7190468
1938000,1746718490.7498615
1941000,1746718490.7822602
1944000,1746718490.8123007
1947000,1746718490.8440964
1950000,1746718490.8761966
1953000,1746718490.907743
1956000,1746718490.9563737
1959000,1746718490.9899156
1962000,1746718491.0250528
1965000,1746718491.0563874
1968000,1746718491.0878186
1971000,1746718491.1196177
1974000,1746718491.149972
1977000,1746718491.1813076
1980000,1746718491.2124374
1983000,1746718491.2479796
1986000,1746718491.277155
1989000,1746718491.3113241
1992000,1746718491.3617864
1995000,1746718491.386789
1998000,1746718491.420907
2001000,1746718491.4543808
2004000,1746718491.4861052
2007000,1746718491.516941
2010000,1746718491.552143
2013000,1746718491.5796113
2016000,1746718491.6111257
2019000,1746718491.646339
2022000,1746718491.6785023
2025000,1746718491.7099369
2028000,1746718491.7567508
2031000,1746718491.787772
2034000,1746718491.8196106
2037000,1746718491.8516114
2040000,1746718491.8836632
2043000,1746718491.917704
2046000,1746718491.95105
2049000,1746718491.9811683
2052000,1746718492.0116677
2055000,1746718492.0461059
2058000,1746718492.0792615
2061000,1746718492.1082666
2064000,1746718492.1614017
2067000,1746718492.191069
2070000,1746718492.2250285
2073000,1746718492.2540162
2076000,1746718492.2891452
2079000,1746718492.3177233
2082000,1746718492.3528106
2085000,1746718492.3834355
2088000,1746718492.4145133
2091000,1746718492.4438825
2094000,1746718492.4778748
2097000,1746718492.5109954
2100000,1746718492.5563118
2103000,1746718492.5878358
2106000,1746718492.620467
2109000,1746718492.6525416
2112000,1746718492.688151
2115000,1746718492.7158287
2118000,1746718492.7531605
2121000,1746718492.785177
2124000,1746718492.812627
2127000,1746718492.8484428
2130000,1746718492.8774884
2133000,1746718492.9105358
2136000,1746718492.9601624
2139000,1746718492.9911697
2142000,1746718493.0232396
2145000,1746718493.0552237
2148000,1746718493.0847285
2151000,1746718493.1183162
2154000,1746718493.1511276
2157000,1746718493.1789749
2160000,1746718493.2124033
2163000,1746718493.2467883
2166000,1746718493.2779593
2169000,1746718493.3142965
2172000,1746718493.359398
2175000,1746718493.3898969
2178000,1746718493.4222765
2181000,1746718493.4530122
2184000,1746718493.4858217
2187000,1746718493.5209937
2190000,1746718493.5480688
2193000,1746718493.5820284
2196000,1746718493.616695
2199000,1746718493.6448295
2202000,1746718493.678867
2205000,1746718493.7144306
2208000,1746718493.7616556
2211000,1746718493.7891421
2214000,1746718493.820891
2217000,1746718493.8532364
2220000,1746718493.8865025
2223000,1746718493.9194248
2226000,1746718493.9534705
2229000,1746718493.9812305
2232000,1746718494.0117214
2235000,1746718494.0437226
2238000,1746718494.07551
2241000,1746718494.1078613
2244000,1746718494.1577249
2247000,1746718494.189242
2250000,1746718494.2197456
2253000,1746718494.253679
2256000,1746718494.2848415
2259000,1746718494.319648
2262000,1746718494.349177
2265000,1746718494.381926
2268000,1746718494.4154718
2271000,1746718494.4443595
2274000,1746718494.478866
2277000,1746718494.5099823
2280000,1746718494.5608904
2283000,1746718494.591411
2286000,1746718494.6238465
2289000,1746718494.6541734
2292000,1746718494.684954
2295000,1746718494.716269
2298000,1746718494.7545009
2301000,1746718494.779535
2304000,1746718494.8133402
2307000,1746718494.844697
2310000,1746718494.879256
2313000,1746718494.9085789
2316000,1746718494.9589574
2319000,1746718494.9905438
2322000,1746718495.021881
2325000,1746718495.0568311
2328000,1746718495.085956
2331000,1746718495.120548
2334000,1746718495.1528816
2337000,1746718495.1834247
2340000,1746718495.2144623
2343000,1746718495.2476842
2346000,1746718495.2802632
2349000,1746718495.3133783
2352000,1746718495.3619854
2355000,1746718495.3900235
2358000,1746718495.4256637
2361000,1746718495.4548547
2364000,1746718495.4866014
2367000,1746718495.5186803
2370000,1746718495.5534453
2373000,1746718495.579952
2376000,1746718495.612612
2379000,1746718495.6479986
2382000,1746718495.6756139
2385000,1746718495.713904
2388000,1746718495.7616005
2391000,1746718495.7933385
2394000,1746718495.8224337
2397000,1746718495.854004
2400000,1746718495.8857033
2403000,1746718495.9156947
2406000,1746718495.9505694
2409000,1746718495.9799411
2412000,1746718496.013031
2415000,1746718496.045901
2418000,1746718496.0786476
2421000,1746718496.1142664
2424000,1746718496.159798
2427000,1746718496.194344
2430000,1746718496.2198386
2433000,1746718496.2518415
2436000,1746718496.2838454
2439000,1746718496.315845
2442000,1746718496.34952
2445000,1746718496.3796322
2448000,1746718496.4181442
2451000,1746718496.4460814
2454000,1746718496.482166
2457000,1746718496.5096874
2460000,1746718496.556572
2463000,1746718496.5881414
2466000,1746718496.620573
2469000,1746718496.6566136
2472000,1746718496.6838605
2475000,1746718496.71874
2478000,1746718496.752185
2481000,1746718496.7831595
2484000,1746718496.8114986
2487000,1746718496.843842
2490000,1746718496.8760571
2493000,1746718496.9089642
2496000,1746718496.9591217
2499000,1746718496.989195
2502000,1746718497.025057
2505000,1746718497.0546775
2508000,1746718497.0877695
2511000,1746718497.1187816
2514000,1746718497.1537542
2517000,1746718497.1812906
2520000,1746718497.2154624
2523000,1746718497.2453375
2526000,1746718497.2787778
2529000,1746718497.3118608
2532000,1746718497.3613656
2535000,1746718497.3930266
2538000,1746718497.4229486
2541000,1746718497.4534678
2544000,1746718497.489438
2547000,1746718497.5196254
2550000,1746718497.5521042
2553000,1746718497.5813
2556000,1746718497.6132398
2559000,1746718497.6456666
2562000,1746718497.6752827
2565000,1746718497.7098773
2568000,1746718497.755693
2571000,1746718497.7918193
2574000,1746718497.8211672
2577000,1746718497.8547091
2580000,1746718497.8863735
2583000,1746718497.9195306
2586000,1746718497.9531271
2589000,1746718497.9845335
2592000,1746718498.0120535
2595000,1746718498.0482461
2598000,1746718498.0807176
2601000,1746718498.109328
2604000,1746718498.161006
2607000,1746718498.191251
2610000,1746718498.2246265
2613000,1746718498.256279
2616000,1746718498.2882981
2619000,1746718498.3204043
2622000,1746718498.350411
2625000,1746718498.383174
2628000,1746718498.41589
2631000,1746718498.4441025
2634000,1746718498.4756093
2637000,1746718498.5076096
2640000,1746718498.555559
2643000,1746718498.587252
2646000,1746718498.6232843
2649000,1746718498.6527581
2652000,1746718498.6871772
2655000,1746718498.7185633
2658000,1746718498.7522218
2661000,1746718498.7799826
2664000,1746718498.8131597
2667000,1746718498.849202
2670000,1746718498.8778718
2673000,1746718498.910971
2676000,1746718498.9591596
2679000,1746718498.9904716
2682000,1746718499.0240219
2685000,1746718499.0581782
2688000,1746718499.0853868
2691000,1746718499.1169565
2694000,1746718499.1484554
2697000,1746718499.1797996
2700000,1746718499.2118006
2703000,1746718499.244278
2706000,1746718499.2759995
2709000,1746718499.3078184
2712000,1746718499.3557205
2715000,1746718499.3900669
2718000,1746718499.422152
2721000,1746718499.453933
2724000,1746718499.486314
2727000,1746718499.5158143
2730000,1746718499.550758
2733000,1746718499.5838232
2736000,1746718499.6123195
2739000,1746718499.6469553
2742000,1746718499.6807094
2745000,1746718499.7097883
2748000,1746718499.7572165
2751000,1746718499.7924144
2754000,1746718499.8192616
2757000,1746718499.8527532
2760000,1746718499.883124
2763000,1746718499.9150214
2766000,1746718499.949522
2769000,1746718499.9813247
2772000,1746718500.0118165
2775000,1746718500.0458682
2778000,1746718500.079437
2781000,1746718500.1070251
2784000,1746718500.161389
2787000,1746718500.1930792
2790000,1746718500.2241979
2793000,1746718500.2548323
2796000,1746718500.2863886
2799000,1746718500.3197935
2802000,1746718500.351466
2805000,1746718500.3822222
2808000,1746718500.4166784
2811000,1746718500.4489548
2814000,1746718500.4784837
2817000,1746718500.51142
2820000,1746718500.5611434
2823000,1746718500.5902486
2826000,1746718500.6234558
2829000,1746718500.6560645
2832000,1746718500.6834142
2835000,1746718500.715914
2838000,1746718500.7474186
2841000,1746718500.7798157
2844000,1746718500.8122478
2847000,1746718500.8444376
2850000,1746718500.8799644
2853000,1746718500.9104538
2856000,1746718500.9618728
2859000,1746718500.989429
2862000,1746718501.0250177
2865000,1746718501.0531282
2868000,1746718501.0869677
2871000,1746718501.1204793
2874000,1746718501.149144
2877000,1746718501.1850865
2880000,1746718501.2140322
2883000,1746718501.2477515
2886000,1746718501.280542
2889000,1746718501.31087
2892000,1746718501.3616717
2895000,1746718501.3930979
2898000,1746718501.4252052
2901000,1746718501.4570212
2904000,1746718501.4872942
2907000,1746718501.5185978
2910000,1746718501.5519245
2913000,1746718501.58365
2916000,1746718501.616127
2919000,1746718501.6486351
2922000,1746718501.6813982
2925000,1746718501.7115734
2928000,1746718501.7573705
2931000,1746718501.7909422
2934000,1746718501.8201864
2937000,1746718501.8514814
2940000,1746718501.883985
2943000,1746718501.916417
2946000,1746718501.9475472
2949000,1746718501.9801922
2952000,1746718502.0122228
2955000,1746718502.0442142
2958000,1746718502.0761878
2961000,1746718502.1076787
2964000,1746718502.1594112
2967000,1746718502.1906886
2970000,1746718502.2269366
2973000,1746718502.2567015
2976000,1746718502.2870038
2979000,1746718502.321485
2982000,1746718502.352071
2985000,1746718502.3831935
2988000,1746718502.4133482
2991000,1746718502.447725
2994000,1746718502.4783256
2997000,1746718502.5086625
3000000,1746718502.5655706
3003000,1746718502.5900745
3006000,1746718502.6167955
3009000,1746718502.6527407
3012000,1746718502.6847858
3015000,1746718502.7188709
3018000,1746718502.7459161
3021000,1746718502.7808452
3024000,1746718502.8150442
3027000,1746718502.8429809
3030000,1746718502.8749862
3033000,1746718502.9064302
3036000,1746718502.9544835
3039000,1746718502.9864905
3042000,1746718503.0182729
3045000,1746718503.0513256
3048000,1746718503.0837061
3051000,1746718503.1163821
3054000,1746718503.1463044
3057000,1746718503.178187
3060000,1746718503.2101707
3063000,1746718503.245018
3066000,1746718503.275212
3069000,1746718503.3093913
3072000,1746718503.3601649
3075000,1746718503.3884048
3078000,1746718503.418883
3081000,1746718503.4523826
3084000,1746718503.4828928
3087000,1746718503.5153933
3090000,1746718503.5482097
3093000,1746718503.5806866
3096000,1746718503.614117
3099000,1746718503.6426396
3102000,1746718503.6752114
3105000,1746718503.7092931
3108000,1746718503.7545667
3111000,1746718503.7874153
3114000,1746718503.8190815
3117000,1746718503.850841
3120000,1746718503.8832088
3123000,1746718503.9143665
3126000,1746718503.9475987
3129000,1746718503.9808347
3132000,1746718504.0142584
3135000,1746718504.0427475
3138000,1746718504.0747573
3141000,1746718504.1064706
3144000,1746718504.1544714
3147000,1746718504.1864169
3150000,1746718504.2195606
3153000,1746718504.2514527
3156000,1746718504.2841048
3159000,1746718504.3146172
3162000,1746718504.3502276
3165000,1746718504.38125
3168000,1746718504.4130502
3171000,1746718504.4431973
3174000,1746718504.4751594
3177000,1746718504.5092816
3180000,1746718504.5574064
